STATION_NAME,Latitude,Longitude,LOCAL_DATE,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_TEMPERATURE,MAX_TEMPERATURE,MEAN_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-04-10,40.0,84.0,-5.8,1.5,-2.2,0.0,0.0,0.0,16.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-04-11,33.0,65.0,-9.7,1.4,-4.2,0.0,0.0,0.0,11.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-04-12,36.0,62.0,-9.3,2.7,-3.3,0.0,0.0,0.0,10.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-04-13,31.0,65.0,-5.1,8.0,1.5,0.0,0.0,0.0,9.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-04-14,53.0,82.0,2.1,6.7,4.4,1.4,1.4,0.0,8.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-04-15,43.0,82.0,0.1,7.6,3.9,0.0,0.0,0.0,5.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-04-16,31.0,70.0,-0.7,16.1,7.7,0.0,0.0,0.0,4.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-04-17,52.0,87.0,0.4,11.4,5.9,0.2,0.2,0.0,2.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-04-18,27.0,89.0,-3.5,13.5,5.0,0.0,0.0,0.0,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-04-19,29.0,63.0,2.6,18.4,10.5,0.0,0.0,0.0,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-04-20,24.0,65.0,3.4,20.7,12.1,0.0,0.0,0.0,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-04-26,35.0,93.0,-4.1,11.2,3.6,1.8,0.0,1.8,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-10-10,93.0,100.0,0.0,5.0,2.5,5.4,3.4,2.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-10-11,59.0,100.0,-0.8,8.5,3.9,0.0,0.0,0.0,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-10-19,72.0,88.0,-9.9,-3.0,-6.5,3.0,0.0,3.0,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-10-20,66.0,91.0,-10.6,-2.5,-6.6,2.0,0.0,0.2,3.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-10-21,63.0,79.0,-10.5,-6.1,-8.3,0.0,0.0,0.0,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-10-22,57.0,80.0,-9.2,-6.2,-7.7,0.0,0.0,0.0,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-10-23,66.0,90.0,-9.1,-6.6,-7.9,0.8,0.0,0.8,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-10-24,51.0,87.0,-13.0,-4.0,-8.5,0.0,0.0,0.0,2.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-10-26,47.0,96.0,-3.4,7.7,2.2,3.2,0.0,3.2,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-10-30,81.0,97.0,-8.2,-0.8,-4.5,15.4,0.0,15.4,4.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-10-31,67.0,91.0,-7.5,4.5,-1.5,0.0,0.0,0.0,13.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-11-01,60.0,76.0,3.9,11.4,7.7,0.0,0.0,0.0,11.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-11-04,73.0,90.0,-14.4,-6.3,-10.4,10.6,0.0,10.6,2.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-11-05,72.0,97.0,-12.2,-5.0,-8.6,2.4,0.0,2.4,10.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-11-06,66.0,82.0,-14.0,-9.5,-11.8,0.2,0.0,0.2,10.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-11-07,59.0,91.0,-12.1,-5.3,-8.7,0.0,0.0,0.0,10.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-11-09,55.0,65.0,-4.4,1.7,-1.4,0.0,0.0,0.0,10.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-11-10,68.0,97.0,-16.1,0.0,-8.1,4.5,0.0,4.5,9.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-11-11,72.0,88.0,-18.5,-3.5,-11.0,0.0,0.0,0.0,10.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-11-12,57.0,70.0,-3.4,0.2,-1.6,0.0,0.0,0.0,10.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-11-13,70.0,84.0,-6.1,-0.4,-3.3,0.0,0.0,0.0,10.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-11-14,76.0,94.0,-8.4,-2.7,-5.6,1.2,0.0,1.2,6.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-11-15,88.0,94.0,-14.3,-7.4,-10.9,5.8,0.0,5.8,4.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-11-16,88.0,92.0,-12.5,-7.9,-10.2,6.6,0.0,6.6,10.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-11-17,79.0,90.0,-14.8,-11.0,-12.9,10.8,0.0,10.8,14.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-11-18,72.0,86.0,-20.7,-14.4,-17.6,0.8,0.0,0.8,20.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-11-19,82.0,86.0,-20.7,-16.9,-18.8,0.0,0.0,0.0,20.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-11-20,81.0,91.0,-22.4,-8.6,-15.5,0.0,0.0,0.0,20.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-11-21,83.0,94.0,-19.7,-6.7,-13.2,0.0,0.0,0.0,19.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-11-22,82.0,94.0,-9.6,-2.3,-6.0,0.4,0.0,0.4,19.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-11-23,88.0,96.0,-12.9,-4.1,-8.5,0.0,0.0,0.0,18.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-12-11,88.0,95.0,-13.2,-8.5,-10.9,0.0,0.0,0.0,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-12-12,71.0,89.0,-20.6,-11.1,-15.9,0.4,0.0,0.4,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-12-13,78.0,83.0,-20.8,-18.0,-19.4,0.0,0.0,0.0,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-12-14,70.0,81.0,-18.7,-17.1,-17.9,0.8,0.0,0.8,2.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-12-15,78.0,86.0,-17.6,-15.4,-16.5,2.0,0.0,2.0,2.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-12-16,77.0,90.0,-17.7,-16.0,-16.9,2.6,0.0,2.6,3.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-12-17,67.0,84.0,-24.0,-17.0,-20.5,2.4,0.0,2.4,7.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-12-18,75.0,81.0,-22.3,-17.3,-19.8,1.4,0.0,1.4,9.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-12-19,64.0,92.0,-17.5,0.2,-8.7,1.4,0.0,1.4,10.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-12-20,57.0,97.0,-3.9,1.3,-1.3,1.3,0.0,1.3,11.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-12-21,61.0,90.0,-11.3,-0.9,-6.1,0.0,0.0,0.0,10.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-12-22,60.0,91.0,-16.6,-6.8,-11.7,0.0,0.0,0.0,9.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-12-23,45.0,66.0,-7.7,1.9,-2.9,0.0,0.0,0.0,9.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-12-24,44.0,78.0,-5.4,3.4,-1.0,0.0,0.0,0.0,9.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-12-25,76.0,87.0,-9.9,-2.5,-6.2,0.0,0.0,0.0,5.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-12-26,83.0,89.0,-17.3,-10.1,-13.7,0.0,0.0,0.0,5.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-12-27,88.0,91.0,-12.1,-8.6,-10.4,0.0,0.0,0.0,5.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-12-30,69.0,86.0,-10.9,-3.7,-7.3,0.0,0.0,0.0,5.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2020-12-31,78.0,91.0,-9.6,-4.0,-6.8,0.0,0.0,0.0,5.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-01-01,85.0,92.0,-10.6,-6.8,-8.7,11.2,0.0,11.2,5.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-01-02,82.0,95.0,-15.0,-7.2,-11.1,0.0,0.0,0.0,16.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-01-03,62.0,96.0,-16.6,1.0,-7.8,0.0,0.0,0.0,17.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-01-04,64.0,83.0,-8.3,0.9,-3.7,0.0,0.0,0.0,15.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-01-06,49.0,80.0,-4.4,3.8,-0.3,0.0,0.0,0.0,12.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-01-07,55.0,68.0,-3.9,1.1,-1.4,0.0,0.0,0.0,12.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-01-09,59.0,75.0,-6.6,-0.2,-3.4,0.0,0.0,0.0,12.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-01-10,64.0,83.0,-8.0,2.8,-2.6,0.0,0.0,0.0,12.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-01-11,60.0,83.0,-0.6,4.5,2.0,0.0,0.0,0.0,10.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-01-12,61.0,74.0,-4.4,1.9,-1.3,0.0,0.0,0.0,8.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-01-13,43.0,67.0,-5.4,1.3,-2.1,0.0,0.0,0.0,8.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-01-14,52.0,68.0,-6.7,-1.2,-4.0,0.0,0.0,0.0,7.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-01-15,50.0,73.0,-6.5,5.0,-0.8,0.0,0.0,0.0,6.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-01-16,52.0,74.0,-0.6,2.5,1.0,0.0,0.0,0.0,5.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-01-17,56.0,75.0,0.1,4.7,2.4,0.0,0.0,0.0,5.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-01-18,50.0,67.0,-2.2,1.8,-0.2,0.0,0.0,0.0,4.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-01-19,45.0,70.0,-0.6,5.9,2.7,0.0,0.0,0.0,4.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-01-20,46.0,59.0,-2.4,0.7,-0.9,0.0,0.0,0.0,2.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-01-21,60.0,76.0,-7.8,-2.4,-5.1,0.0,0.0,0.0,2.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-01-22,70.0,88.0,-13.3,-6.4,-9.9,0.0,0.0,0.0,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-01-23,78.0,90.0,-16.5,-7.8,-12.2,0.7,0.0,0.7,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-01-24,76.0,86.0,-16.4,-13.5,-15.0,1.6,0.0,1.6,7.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-01-25,77.0,86.0,-18.9,-14.4,-16.7,2.4,0.0,2.4,7.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-01-26,76.0,85.0,-19.8,-15.6,-17.7,2.0,0.0,2.0,7.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-01-27,69.0,80.0,-25.0,-19.9,-22.5,0.6,0.0,0.6,11.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-01-29,72.0,85.0,-25.8,-17.0,-21.4,0.0,0.0,0.0,8.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-01-30,75.0,85.0,-21.0,-12.3,-16.7,0.0,0.0,0.0,8.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-01-31,79.0,88.0,-16.0,-11.8,-13.9,1.6,0.0,1.6,8.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-02-01,78.0,86.0,-19.9,-15.2,-17.6,0.0,0.0,0.0,10.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-02-02,72.0,80.0,-23.4,-20.1,-21.8,8.4,0.0,8.4,13.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-02-03,63.0,78.0,-24.4,-19.5,-22.0,0.0,0.0,0.0,15.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-02-04,60.0,80.0,-22.4,-18.9,-20.7,0.0,0.0,0.0,15.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-02-05,64.0,81.0,-25.4,-20.0,-22.7,4.0,0.0,4.0,17.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-02-06,62.0,79.0,-30.7,-25.5,-28.1,0.0,0.0,0.0,20.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-02-09,60.0,73.0,-36.3,-28.3,-32.3,0.0,0.0,0.0,20.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-02-10,65.0,78.0,-29.6,-23.4,-26.5,0.6,0.0,0.6,20.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-02-11,61.0,75.0,-33.2,-22.7,-28.0,0.0,0.0,0.0,20.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-02-12,48.0,81.0,-22.9,-14.8,-18.9,0.0,0.0,0.0,19.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-02-13,65.0,83.0,-27.7,-19.7,-23.7,0.0,0.0,0.0,20.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-02-14,72.0,83.0,-27.3,-20.5,-23.9,0.0,0.0,0.0,20.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-02-15,76.0,83.0,-23.7,-15.9,-19.8,4.9,0.0,4.9,20.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-02-16,66.0,85.0,-20.7,-13.3,-17.0,0.8,0.0,0.8,25.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-02-17,58.0,89.0,-24.9,-8.3,-16.6,0.0,0.0,0.0,25.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-02-18,59.0,82.0,-12.7,-5.9,-9.3,0.0,0.0,0.0,25.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-02-19,51.0,82.0,-10.1,2.2,-4.0,0.0,0.0,0.0,25.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-02-21,47.0,74.0,-0.1,6.7,3.3,0.0,0.0,0.0,16.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-02-22,35.0,56.0,-0.5,4.3,1.9,0.0,0.0,0.0,6.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-02-23,36.0,67.0,-3.4,2.9,-0.3,0.0,0.0,0.0,2.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-02-24,40.0,72.0,-7.2,1.8,-2.7,0.0,0.0,0.0,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-02-25,43.0,91.0,-16.3,-0.6,-8.5,5.1,0.0,5.1,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-02-26,71.0,86.0,-20.6,-15.0,-17.8,1.4,0.0,1.4,6.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-02-27,68.0,89.0,-19.1,-6.7,-12.9,0.0,0.0,0.0,7.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-03-02,51.0,66.0,-3.4,1.9,-0.8,0.0,0.0,0.0,10.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-03-04,58.0,79.0,-6.7,-0.8,-3.8,0.0,0.0,0.0,7.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-03-05,71.0,91.0,-6.6,1.7,-2.5,0.0,0.0,0.0,6.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-03-06,50.0,95.0,-1.8,4.5,1.4,0.0,0.0,0.0,6.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-03-07,41.0,70.0,-5.0,3.5,-0.8,0.0,0.0,0.0,5.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-03-08,60.0,79.0,-5.6,0.4,-2.6,0.0,0.0,0.0,5.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-03-10,28.0,77.0,-16.0,-4.2,-10.1,0.0,0.0,0.0,5.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-03-11,32.0,63.0,-11.8,2.3,-4.8,0.0,0.0,0.0,5.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-03-12,56.0,92.0,-1.1,5.1,2.0,2.2,2.2,0.0,5.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-03-13,84.0,95.0,-10.8,1.3,-4.8,0.0,0.0,0.0,4.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-03-14,74.0,91.0,-15.7,-11.0,-13.4,2.2,0.0,2.2,4.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-03-15,41.0,87.0,-18.3,1.9,-8.2,0.0,0.0,0.0,6.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-03-16,42.0,55.0,-2.3,5.5,1.6,0.0,0.0,0.0,5.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-03-18,44.0,71.0,-2.2,7.7,2.8,0.0,0.0,0.0,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-03-19,36.0,76.0,0.8,7.6,4.2,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-03-20,52.0,87.0,-8.2,3.4,-2.4,1.8,0.0,1.8,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-03-21,67.0,87.0,-8.4,1.7,-3.4,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-03-22,63.0,86.0,-10.4,-2.3,-6.4,0.6,0.0,0.6,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-03-23,79.0,95.0,-9.8,-3.5,-6.7,3.2,0.0,3.2,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-03-24,65.0,95.0,-11.5,-4.5,-8.0,1.2,0.0,1.2,5.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-03-25,49.0,90.0,-9.8,-1.3,-5.6,0.0,0.0,0.0,9.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-03-26,37.0,85.0,-10.1,5.0,-2.6,0.0,0.0,0.0,8.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-03-27,56.0,76.0,-1.2,7.2,3.0,0.0,0.0,0.0,6.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-03-28,56.0,90.0,-13.1,3.6,-4.8,0.2,0.0,0.2,2.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-03-29,43.0,79.0,-14.7,-3.6,-9.2,0.0,0.0,0.0,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-03-30,38.0,80.0,-11.4,6.4,-2.5,0.0,0.0,0.0,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-04-01,32.0,71.0,-0.8,6.0,2.6,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-04-02,26.0,60.0,-1.6,6.0,2.2,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-04-03,34.0,77.0,-2.4,8.3,3.0,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-04-07,40.0,84.0,-8.6,6.9,-0.9,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-04-08,37.0,74.0,-10.6,4.2,-3.2,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-04-09,37.0,96.0,-1.6,7.1,2.8,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-04-10,60.0,94.0,-10.0,-0.7,-5.4,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-04-27,75.0,91.0,-9.5,-3.3,-6.4,8.4,0.0,8.4,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-04-28,70.0,89.0,-8.6,-0.8,-4.7,1.0,0.0,1.0,9.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-04-29,58.0,96.0,-2.4,12.7,5.2,1.8,1.8,0.0,2.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-05-25,48.0,99.0,0.0,12.2,6.1,13.2,7.2,6.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-07-21,67.0,100.0,7.8,19.1,13.5,8.3,8.3,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-10-05,49.0,98.0,-1.4,2.9,0.8,4.2,0.0,4.2,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-10-06,74.0,100.0,-1.1,2.9,0.9,4.0,0.0,4.0,3.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-11-05,100.0,100.0,-0.3,2.2,1.0,2.6,0.2,2.4,2.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-11-06,75.0,100.0,-4.1,2.8,-0.7,0.0,0.0,0.0,2.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-11-07,65.0,90.0,-4.4,2.2,-1.1,0.0,0.0,0.0,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-11-08,84.0,99.0,-9.0,-1.2,-5.1,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-11-09,79.0,99.0,-7.5,-2.6,-5.1,3.0,0.0,3.0,5.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-11-10,93.0,97.0,-9.2,-4.1,-6.7,0.0,0.0,0.0,5.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-11-11,90.0,97.0,-12.3,-4.4,-8.4,0.0,0.0,0.0,5.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-11-12,64.0,97.0,-6.0,5.2,-0.4,1.0,0.0,1.0,6.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-11-13,41.0,70.0,-3.6,4.7,0.6,0.0,0.0,0.0,2.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-11-14,60.0,97.0,-6.5,-1.3,-3.9,8.0,0.0,8.0,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-11-15,85.0,96.0,-9.8,-3.6,-6.7,1.4,0.0,1.4,11.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-11-17,70.0,91.0,-13.2,-0.5,-6.9,0.0,0.0,0.0,12.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-11-19,76.0,90.0,-14.8,-7.5,-11.2,5.0,0.0,5.0,8.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-11-20,75.0,86.0,-17.6,-13.7,-15.7,7.6,0.0,7.6,21.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-11-21,73.0,90.0,-13.9,3.1,-5.4,3.4,1.2,2.2,21.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-11-24,83.0,92.0,-19.7,-5.3,-12.5,0.0,0.0,0.0,18.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-11-26,38.0,68.0,-5.1,5.7,0.3,0.0,0.0,0.0,12.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-11-28,60.0,91.0,-5.8,6.2,0.2,0.0,0.0,0.0,10.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-11-29,53.0,95.0,-11.7,2.7,-4.5,1.5,0.0,1.5,8.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-11-30,62.0,95.0,-3.8,6.0,1.1,4.0,4.0,0.0,10.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-12-01,53.0,77.0,-2.1,4.3,1.1,0.0,0.0,0.0,4.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-12-02,40.0,77.0,-7.1,0.8,-3.2,0.0,0.0,0.0,3.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-12-03,58.0,81.0,-21.6,-4.6,-13.1,0.0,0.0,0.0,3.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-12-05,68.0,84.0,-24.7,-19.3,-22.0,0.0,0.0,0.0,3.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-12-07,61.0,78.0,-11.7,0.8,-5.5,0.0,0.0,0.0,3.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-12-08,46.0,79.0,-5.3,0.3,-2.5,0.0,0.0,0.0,3.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-12-09,53.0,65.0,-7.1,-2.6,-4.9,0.0,0.0,0.0,3.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-12-11,57.0,81.0,-7.6,-1.0,-4.3,0.0,0.0,0.0,2.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-12-12,68.0,89.0,-17.3,-6.0,-11.7,0.0,0.0,0.0,2.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-12-13,69.0,79.0,-19.7,-17.3,-18.5,0.6,0.0,0.6,3.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-12-14,73.0,83.0,-21.6,-19.0,-20.3,0.9,0.0,0.9,3.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-12-15,75.0,83.0,-23.8,-19.9,-21.9,1.6,0.0,1.6,3.0
